"abs","ad_date","ad_title","ad_url","airbag","alarm","arka_bagaj","bike_id","canta_sistemi__uclu_","cbs","cekis_kontrolu","cift_ayak","city","color","gps","isitmali_elcik","karbon","km","koltuk_alti_bagaj","led_sinyal","led_stop","nos","on_cam","on_koruma_bari","price","sahibinden","ses_sistemi","sirt_destegi","xenon_far","yan_koruma_barlari","year",
"False",07/25/2017,"TEMİZ CBF 150","/ilan/vasita-motosiklet-honda-temiz-cbf-150-465173508/detay","False","False","False",465173508,"False","False","False","False","Bursa","Siyah","False","False","False","70000.0","False","False","False","False","False","True","3800.0","True","False","False","False","True","2012.0",
"False",07/27/2017,"ACİL SATLIK FİYAT DÜŞTÜ TEMİZ BAKILMIŞ CBF150","/ilan/vasita-motosiklet-honda-acil-satlik-fiyat-dustu-temiz-bakilmis-cbf150-465775800/detay","False","True","True",465775800,"False","False","False","False","İstanbul","Siyah","False","False","False","40000.0","False","True","True","False","False","False","4500.0","True","False","False","True","True","2015.0",
"False",07/28/2017,"Temiz ilk sahibinden","/ilan/vasita-motosiklet-honda-temiz-ilk-sahibinden-466517656/detay","False","False","False",466517656,"False","False","False","False","İstanbul","Siyah","False","False","False","25000.0","False","False","False","False","False","False","5000.0","True","False","False","False","False","2015.0",
"False",07/20/2017,"TEMIZ HONDA MEMURDAN","/ilan/vasita-motosiklet-honda-temiz-honda-memurdan-464159864/detay","False","False","True",464159864,"False","False","False","True","İstanbul","Siyah","False","False","False","43000.0","False","True","True","False","True","True","4200.0","True","False","True","True","True","2012.0",
"False",07/21/2017,"2007 orjinal Japon cbf 150","/ilan/vasita-motosiklet-honda-2007-orjinal-japon-cbf-150-464293032/detay","False","True","False",464293032,"False","False","False","True","Bursa","Siyah","False","False","False","67000.0","False","False","False","False","True","False","2800.0","True","False","False","True","True","2007.0",
"False",07/18/2017,"rahatlikla honda keyfini surebilinecek bir motor","/ilan/vasita-motosiklet-honda-rahatlikla-honda-keyfini-surebilinecek-bir-motor-463477334/detay","False","False","True",463477334,"False","False","False","True","Çanakkale","Siyah","False","False","False","37000.0","False","False","True","False","False","True","5200.0","True","False","False","True","True","2013.0",
"False",07/17/2017,"Çok temiz motor","/ilan/vasita-motosiklet-honda-cok-temiz-motor-463304026/detay","False","False","False",463304026,"False","True","False","False","İstanbul","Kırmızı","False","False","False","33000.0","False","False","False","False","False","True","3000.0","True","False","False","False","True","2007.0",
"False",07/17/2017,"cbf 150lik","/ilan/vasita-motosiklet-honda-cbf-150lik-463304216/detay","False","False","False",463304216,"False","False","False","False","Hatay","Kırmızı","False","False","False","2700.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2010.0",
"False",07/08/2017,"Orijinal ilk sahibinden","/ilan/vasita-motosiklet-honda-orijinal-ilk-sahibinden-459556624/detay","False","False","True",459556624,"False","False","False","False","Balıkesir","Siyah","False","False","False","3000.0","False","False","False","False","False","True","6700.0","True","False","False","False","False","2016.0",
"False",07/06/2017,"Servis bakımlı","/ilan/vasita-motosiklet-honda-servis-bakimli-458171628/detay","False","False","False",458171628,"False","False","False","True","Ankara","Siyah","False","False","False","8000.0","True","False","True","False","True","False","6900.0","True","False","False","False","False","2016.0",
"False",07/06/2017,"tertemiz masrafsiz yeni muayeneli cbf 150","/ilan/vasita-motosiklet-honda-tertemiz-masrafsiz-yeni-muayeneli-cbf-150-458453241/detay","False","False","False",458453241,"False","False","False","False","İstanbul","Siyah","False","False","False","54000.0","False","False","False","False","False","True","4200.0","True","False","False","False","True","2011.0",
"False",07/02/2017,"Askere gideceğim için ihtiyaçtan satılık CBF","/ilan/vasita-motosiklet-honda-askere-gidecegim-icin-ihtiyactan-satilik-cbf-456415974/detay","False","False","True",456415974,"False","False","False","False","Bursa","Siyah","False","False","False","24000.0","False","False","False","False","False","True","5100.0","True","False","False","False","True","2014.0",
"False",07/02/2017,"bakımlı honda","/ilan/vasita-motosiklet-honda-bakimli-honda-456307908/detay","False","False","False",456307908,"False","False","False","False","Mersin","Kırmızı","False","False","False","35000.0","False","False","False","False","False","False","3700.0","True","False","False","False","False","2007.0",
"False",06/18/2017,"Servis bakimli","/ilan/vasita-motosiklet-honda-servis-bakimli-451223763/detay","False","False","False",451223763,"False","False","False","True","İstanbul","Siyah","False","False","False","8000.0","False","False","False","False","True","True","6800.0","True","False","False","False","True","2017.0",
"False",06/15/2017,"honda cbf 150 arabayla takas","/ilan/vasita-motosiklet-honda-honda-cbf-150-arabayla-takas-448983779/detay","False","True","True",448983779,"False","False","False","True","İstanbul","Kırmızı","False","False","False","34000.0","False","False","False","False","True","True","4500.0","True","True","False","False","True","2012.0",
"False",06/11/2017,"2009 MODEL CBF","/ilan/vasita-motosiklet-honda-2009-model-cbf-448594309/detay","False","False","False",448594309,"False","False","False","False","İzmir","Siyah","False","False","False","35000.0","False","False","False","False","False","False","3750.0","True","False","False","False","False","2009.0",
"False",05/17/2017,"Temiz cbf 150","/ilan/vasita-motosiklet-honda-temiz-cbf-150-439212438/detay","False","False","False",439212438,"False","False","False","False","İstanbul","Kırmızı","False","False","False","51000.0","False","False","False","False","False","False","3200.0","True","False","False","False","False","2008.0",
"False",05/13/2017,"masrafsız honda cbf 150","/ilan/vasita-motosiklet-honda-masrafsiz-honda-cbf-150-437173649/detay","False","False","False",437173649,"False","False","False","False","İstanbul","Mavi","False","False","False","15000.0","False","False","False","False","False","False","3100.0","True","False","False","False","False","2008.0",
"False",05/15/2017,"HONDA CBF 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-438254971/detay","False","False","False",438254971,"False","False","False","False","Muğla","Siyah","False","False","False","36000.0","False","False","False","False","False","True","4350.0","True","False","False","False","True","2010.0",
"False",05/11/2017,"honda cbf 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-435857660/detay","False","False","False",435857660,"False","False","False","False","Konya","Siyah","False","False","False","3150.0","False","False","False","False","False","True","6350.0","True","False","False","False","False","2016.0",
"False",05/05/2017,"Temiz Honda","/ilan/vasita-motosiklet-honda-temiz-honda-432797446/detay","False","False","False",432797446,"False","False","False","False","Antalya","Siyah","False","False","False","27000.0","False","False","False","False","False","False","3950.0","True","False","False","False","False","2012.0",
"False",05/04/2017,"Garaj motoru satılık","/ilan/vasita-motosiklet-honda-garaj-motoru-satilik-432244267/detay","False","False","False",432244267,"False","False","False","False","İstanbul","Kırmızı","False","False","False","9450.0","True","False","False","False","True","False","6200.0","True","False","False","True","False","2016.0",
"False",05/03/2017,"Honda CBF 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-431413173/detay","False","False","False",431413173,"False","False","False","False","Gaziantep","Kırmızı","False","False","False","36200.0","False","False","False","False","False","False","2900.0","True","False","False","False","False","2007.0",
"False",04/28/2017,"HONDA CBF 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-428722231/detay","False","False","False",428722231,"False","False","False","False","İstanbul","Kırmızı","False","False","False","12500.0","False","False","False","False","False","True","5250.0","True","False","False","False","True","2015.0",
"True",04/26/2017,"fiyat düştü daha temizi yok","/ilan/vasita-motosiklet-honda-fiyat-dustu-daha-temizi-yok-426981381/detay","False","False","True",426981381,"False","False","True","True","Bursa","Kırmızı","False","False","False","17000.0","False","False","False","False","False","True","4300.0","True","False","False","False","True","2011.0",
"False",04/20/2017,"CBF 150 HER AÇIDAN FOTO ÇEKİLDİ NOTTA DETAYLI","/ilan/vasita-motosiklet-honda-cbf-150-her-acidan-foto-cekildi-notta-detayli-424983189/detay","False","False","False",424983189,"False","False","False","False","İzmir","Kırmızı","False","False","False","34000.0","False","False","False","False","False","False","4350.0","True","False","False","False","False","2012.0",
"False",04/15/2017,"TEMİZ KULLANDIM İLK SAHİBİYİM MODEL VE CC YÜKSELTİYORUM","/ilan/vasita-motosiklet-honda-temiz-kullandim-ilk-sahibiyim-model-ve-cc-yukseltiyorum-423012137/detay","False","False","False",423012137,"False","False","False","False","Zonguldak","Siyah","False","False","False","12000.0","False","False","False","False","False","False","6000.0","True","False","False","False","False","2014.0",
"False",04/04/2017,"TEMIZ 150 CBF","/ilan/vasita-motosiklet-honda-temiz-150-cbf-418569116/detay","False","False","False",418569116,"False","False","False","False","Antalya","Mavi","False","False","False","65000.0","False","False","False","False","False","False","3200.0","True","False","False","False","False","2007.0",
"False",03/27/2017,"2010 model bakımlı","/ilan/vasita-motosiklet-honda-2010-model-bakimli-415192478/detay","False","False","False",415192478,"False","False","False","False","Antalya","Kırmızı","False","False","False","44500.0","False","False","False","False","False","False","3750.0","True","False","False","False","False","2010.0",
"False",03/27/2017,"HONDA CBF 150 KIRMIZI 5750 KM DE 2016 MODEL","/ilan/vasita-motosiklet-honda-honda-cbf-150-kirmizi-5750-km-de-2016-model-415505345/detay","False","False","False",415505345,"False","False","False","False","Kilis","Kırmızı","False","False","False","5750.0","False","False","False","False","False","False","6900.0","True","False","False","False","False","2016.0",
"False",03/04/2017,"Tertemiz kazasiz daha 6000 de","/ilan/vasita-motosiklet-honda-tertemiz-kazasiz-daha-6000-de-406516128/detay","False","False","True",406516128,"False","False","False","True","Van","Siyah","False","False","False","6000.0","False","False","False","False","False","True","6250.0","True","False","False","False","True","2015.0",
"False",02/13/2017,"İLK SAHİBİNDEN HONDA CBF 150 + ÇADIR","/ilan/vasita-motosiklet-honda-ilk-sahibinden-honda-cbf-150-plus-cadir-399468575/detay","False","False","True",399468575,"False","False","False","False","Antalya","Siyah","False","False","False","8750.0","False","False","False","False","False","False","6000.0","True","False","False","False","True","2015.0",
"False",02/05/2017,"[Furkan Durmaz'dan HASTASINA CBF150]","/ilan/vasita-motosiklet-honda-furkan-durmaz-dan-hastasina-cbf150-395953082/detay","False","False","True",395953082,"False","False","False","False","İstanbul","Kırmızı","False","False","False","76000.0","False","False","False","False","False","True","3499.0","True","False","False","False","True","2013.0",
"False",01/02/2017,"SIFIR AYARINDA HONDA CBF 150","/ilan/vasita-motosiklet-honda-sifir-ayarinda-honda-cbf-150-382157448/detay","False","False","True",382157448,"False","False","False","True","İstanbul","Siyah","False","False","False","8500.0","False","False","False","False","False","False","6500.0","True","False","False","False","True","2016.0",
"False",12/10/2016,"Temiz Servis Bakımlı 2015 Model TKS YOK","/ilan/vasita-motosiklet-honda-temiz-servis-bakimli-2015-model-tks-yok-372914351/detay","False","False","False",372914351,"False","False","False","False","İstanbul","Siyah","False","False","False","11500.0","False","False","False","False","False","False","4950.0","True","False","False","False","False","2015.0",
